Molecule Name	Molecule Structure	Molecule Formula	Precursor charge	Precursor m/z (native)	Precursor m/z (reduced)	Product Name	Product Formula	Product m/z (native)	Product m/z (reduced)	Product Charge
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	H(2)N(2)F(1)	C34H56N2O24	877.3301307384	877.3301307384	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	H(2)X(1)N(1)F(1)	C31H51N1O23	806.2930169506001	806.2930169506001	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	H(2)X(1)N(2)	C33H54N2O24	863.3144806742	863.3144806742	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	J(1)N(2)H(2)	C36H59N3O25	952.362154462	954.3778044620001	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	J(1)N(1)H(2)X(1)	C33H54N2O24	881.3250406742001	883.3406906742	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	N(2)H(2)X(1)	C33H54N2O24	863.3144806742	863.3144806742	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	H(2)X(1)N(2)F(1)	C39H64N2O28	1009.3723894836	1009.3723894836	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	J(1)N(2)H(2)F(1)	C42H69N3O29	1098.4200632714	1100.4357132714001	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	J(1)N(3)H(2)	C44H72N4O30	1155.441526995	1157.457176995	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	J(1)N(2)H(2)X(1)	C41H67N3O29	1084.4044132072	1086.4200632072002	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	N(3)H(2)F(1)	C42H69N3O29	1080.4095032714001	1080.4095032714001	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	N(2)H(2)X(1)F(1)	C39H64N2O28	1009.3723894836	1009.3723894836	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	N(3)H(2)X(1)	C41H67N3O29	1066.3938532072002	1066.3938532072002	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	J(1)N(3)H(2)F(1)	C50H82N4O34	1301.4994358044	1303.5150858044	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	J(1)N(2)H(2)X(1)F(1)	C47H77N3O33	1230.4623220166	1232.4779720166002	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	J(1)N(3)H(2)X(1)	C49H80N4O34	1287.4837857402	1289.4994357402002	1
2_4_1_0_0_1_b	(J(N(H(X)(H(N)(N(F))))))	C55H90O38N4	2	717.274768	718.282593	N(3)H(2)X(1)F(1)	C47H77N3O33	1212.4517620166002	1212.4517620166002	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	H(1)	C6H10N0O5	163.06065343150001	163.06065343150001	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	J(1)	C8H13N1O5	222.097762533	224.113412533	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	N(1)	C8H13N1O5	204.087202533	204.087202533	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	X(1)	C5H8N0O4	133.05008874520001	133.05008874520001	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	H(1)N(1)	C14H23N1O10	366.1400259645	366.1400259645	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	H(1)X(1)	C11H18N0O9	295.1029121767	295.1029121767	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	J(1)N(1)	C16H26N2O10	425.177135066	427.192785066	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	N(1)H(1)	C14H23N1O10	366.1400259645	366.1400259645	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	H(2)N(1)	C20H33N1O15	528.192849396	528.192849396	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	H(1)N(2)	C22H36N2O15	569.2193984975	569.2193984975	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	J(1)N(1)H(1)	C22H36N2O15	587.2299584975	589.2456084975	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	N(1)H(1)X(1)	C19H31N1O14	498.1822847097	498.1822847097	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	H(2)N(2)	C28H46N2O20	731.272221929	731.272221929	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	H(2)X(1)N(1)	C25H41N1O19	660.2351081412	660.2351081412	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	J(1)N(1)H(1)X(1)	C27H44N2O19	719.2722172427	721.2878672427	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	H(3)N(2)	C34H56N2O25	893.3250453605001	893.3250453605001	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	H(3)X(1)N(1)	C31H51N1O24	822.2879315727	822.2879315727	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	H(2)X(1)N(2)	C33H54N2O24	863.3144806742	863.3144806742	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	J(1)N(2)H(2)	C36H59N3O25	952.362154462	954.3778044620001	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	J(1)N(1)H(2)X(1)	C33H54N2O24	881.3250406742001	883.3406906742	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	N(2)H(2)X(1)	C33H54N2O24	863.3144806742	863.3144806742	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	H(3)X(1)N(2)	C39H64N2O29	1025.3673041057	1025.3673041057	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	J(1)N(2)H(3)	C42H69N3O30	1114.4149778935	1116.4306278935	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	J(1)N(3)H(2)	C44H72N4O30	1155.441526995	1157.457176995	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	J(1)N(2)H(2)X(1)	C41H67N3O29	1084.4044132072	1086.4200632072002	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	N(3)H(3)	C42H69N3O30	1096.4044178935	1096.4044178935	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	N(2)H(3)X(1)	C39H64N2O29	1025.3673041057	1025.3673041057	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	N(3)H(2)X(1)	C41H67N3O29	1066.3938532072002	1066.3938532072002	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	J(1)N(3)H(3)	C50H82N4O35	1317.4943504265002	1319.5100004265	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	J(1)N(2)H(3)X(1)	C47H77N3O34	1246.4572366387001	1248.4728866387	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	J(1)N(3)H(2)X(1)	C49H80N4O34	1287.4837857402	1289.4994357402002	1
3_4_0_0_0_1_b	(J(N(H(X)(H(N)(N(H))))))	C55H90O39N4	2	725.2722255000001	726.2800505000001	N(3)H(3)X(1)	C47H77N3O34	1228.4466766387	1228.4466766387	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	F(1)	C6H10N0O4	147.06573880940002	147.06573880940002	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	H(1)	C6H10N0O5	163.06065343150001	163.06065343150001	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)	C8H13N1O5	222.097762533	224.113412533	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	N(1)	C8H13N1O5	204.087202533	204.087202533	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	H(2)	C12H20N0O10	325.113476863	325.113476863	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)F(1)	C14H23N1O9	368.1556713424	370.1713213424	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)N(1)	C16H26N2O10	425.177135066	427.192785066	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	N(1)H(1)	C14H23N1O10	366.1400259645	366.1400259645	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	H(3)	C18H30N0O15	487.16630029450005	487.16630029450005	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	H(3)	C18H30N0O15	487.16630029450005	487.16630029450005	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)F(1)N(1)	C22H36N2O14	571.2350438754	573.2506938754	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)N(1)H(1)	C22H36N2O15	587.2299584975	589.2456084975	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	N(1)H(2)	C20H33N1O15	528.192849396	528.192849396	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	H(4)	C24H40N0O20	649.219123726	649.219123726	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	H(4)	C24H40N0O20	649.219123726	649.219123726	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	H(4)	C24H40N0O20	649.219123726	649.219123726	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)F(1)N(1)H(1)	C28H46N2O19	733.2878673069	735.3035173069	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)N(1)H(2)	C28H46N2O20	749.2827819290001	751.298431929	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	H(5)	C30H50N0O25	811.2719471575	811.2719471575	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	H(5)	C30H50N0O25	811.2719471575	811.2719471575	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	H(5)	C30H50N0O25	811.2719471575	811.2719471575	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)F(1)N(1)H(2)	C34H56N2O24	895.3406907384001	897.3563407383999	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	N(1)H(4)	C32H53N1O25	852.298496259	852.298496259	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	H(6)	C36H60N0O30	973.3247705890001	973.3247705890001	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)F(1)N(1)H(3)	C40H66N2O29	1057.3935141699	1059.4091641699001	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)N(1)H(4)	C40H66N2O30	1073.388428792	1075.404078792	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	N(1)H(5)	C38H63N1O30	1014.3513196905	1014.3513196905	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	N(1)H(5)	C38H63N1O30	1014.3513196905	1014.3513196905	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)F(1)N(1)H(4)	C46H76N2O34	1219.4463376014	1221.4619876013999	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)N(1)H(5)	C46H76N2O35	1235.4412522235	1237.4569022235	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)N(1)H(5)	C46H76N2O35	1235.4412522235	1237.4569022235	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	N(1)H(6)	C44H73N1O35	1176.404143122	1176.404143122	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)F(1)N(1)H(5)	C52H86N2O39	1381.4991610329	1383.5148110329	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)F(1)N(1)H(5)	C52H86N2O39	1381.4991610329	1383.5148110329	1
6_2_1_0_a	(J(F)(N(H(H(H(H)(H(H)))))))	C58H96O44N2	2	772.279914	773.287739	J(1)N(1)H(6)	C52H86N2O40	1397.494075655	1399.509725655	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	F(1)	C6H10N0O4	147.06573880940002	147.06573880940002	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	H(1)	C6H10N0O5	163.06065343150001	163.06065343150001	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)	C8H13N1O5	222.097762533	224.113412533	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	N(1)	C8H13N1O5	204.087202533	204.087202533	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	H(2)	C12H20N0O10	325.113476863	325.113476863	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	H(1)N(1)	C14H23N1O10	366.1400259645	366.1400259645	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)F(1)	C14H23N1O9	368.1556713424	370.1713213424	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)N(1)	C16H26N2O10	425.177135066	427.192785066	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	N(1)F(1)	C14H23N1O9	350.1451113424	350.1451113424	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	H(3)	C18H30N0O15	487.16630029450005	487.16630029450005	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	H(1)N(1)F(1)	C20H33N1O14	512.1979347739	512.1979347739	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)F(1)N(1)	C22H36N2O14	571.2350438754	573.2506938754	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	H(4)	C24H40N0O20	649.219123726	649.219123726	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	H(2)N(1)F(1)	C26H43N1O19	674.2507582054001	674.2507582054001	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)F(1)N(1)H(1)	C28H46N2O19	733.2878673069	735.3035173069	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	N(1)H(3)	C26H43N1O20	690.2456728275	690.2456728275	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	H(4)N(1)	C32H53N1O25	852.298496259	852.298496259	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	H(3)N(1)F(1)	C32H53N1O24	836.3035816369	836.3035816369	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)F(1)N(1)H(2)	C34H56N2O24	895.3406907384001	897.3563407383999	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)N(1)H(3)	C34H56N2O25	911.3356053605	913.3512553605001	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	N(1)H(4)	C32H53N1O25	852.298496259	852.298496259	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	N(2)H(2)F(1)	C34H56N2O24	877.3301307384	877.3301307384	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	H(4)N(1)F(1)	C38H63N1O29	998.3564050684	998.3564050684	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)F(1)N(1)H(3)	C40H66N2O29	1057.3935141699	1059.4091641699001	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)F(1)N(2)H(2)	C42H69N3O29	1098.4200632714	1100.4357132714	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)F(1)N(1)H(3)	C40H66N2O29	1057.3935141699	1059.4091641699001	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)N(1)H(4)	C40H66N2O30	1073.388428792	1075.404078792	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)N(2)H(2)F(1)	C42H69N3O29	1098.4200632714	1100.4357132714001	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	N(2)H(4)	C40H66N2O30	1055.377868792	1055.377868792	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	N(2)H(3)F(1)	C40H66N2O29	1039.3829541699001	1039.3829541699001	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)F(1)N(1)H(4)	C46H76N2O34	1219.4463376014	1221.4619876013999	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)F(2)N(2)H(2)	C48H79N3O33	1244.4779720807999	1246.4936220808	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)F(1)N(2)H(3)	C48H79N3O34	1260.4728867029	1262.4885367029	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)N(2)H(4)	C48H79N3O35	1276.467801325	1278.483451325	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)N(2)H(3)F(1)	C48H79N3O34	1260.4728867029	1262.4885367029	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	N(2)H(4)F(1)	C46H76N2O34	1201.4357776014	1201.4357776014	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)F(1)N(2)H(4)	C54H89N3O39	1422.5257101344	1424.5413601343998	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)F(2)N(2)H(3)	C54H89N3O38	1406.5307955122998	1408.5464455123001	1
4_3_2_0_a	(J(F)(N(H(H(H))(H(N(F))))))	C60H99O43N3	2	784.7957309999999	785.803556	J(1)N(2)H(4)F(1)	C54H89N3O39	1422.5257101344	1424.5413601344	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	F(1)	C6H10N0O4	147.06573880940002	147.06573880940002	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	H(1)	C6H10N0O5	163.06065343150001	163.06065343150001	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	J(1)	C8H13N1O5	222.097762533	224.113412533	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	N(1)	C8H13N1O5	204.087202533	204.087202533	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	H(2)	C12H20N0O10	325.113476863	325.113476863	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	H(1)N(1)	C14H23N1O10	366.1400259645	366.1400259645	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	J(1)F(1)	C14H23N1O9	368.1556713424	370.1713213424	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	J(1)N(1)	C16H26N2O10	425.177135066	427.192785066	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	N(1)H(1)	C14H23N1O10	366.1400259645	366.1400259645	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	H(3)	C18H30N0O15	487.16630029450005	487.16630029450005	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	H(2)N(1)	C20H33N1O15	528.192849396	528.192849396	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	J(1)F(1)N(1)	C22H36N2O14	571.2350438754	573.2506938754	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	H(4)	C24H40N0O20	649.219123726	649.219123726	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	H(3)N(1)	C26H43N1O20	690.2456728275	690.2456728275	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	J(1)F(1)N(1)H(1)	C28H46N2O19	733.2878673069	735.3035173069	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	N(1)H(3)	C26H43N1O20	690.2456728275	690.2456728275	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	H(4)N(1)	C32H53N1O25	852.298496259	852.298496259	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	H(4)N(1)	C32H53N1O25	852.298496259	852.298496259	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	J(1)F(1)N(1)H(2)	C34H56N2O24	895.3406907384001	897.3563407383999	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	J(1)N(1)H(3)	C34H56N2O25	911.3356053605	913.3512553605001	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	N(1)H(4)	C32H53N1O25	852.298496259	852.298496259	1
5_3_1_0_a	(J(F)(N(H(H(H))(H(N(H))))))	C60H99O44N3	2	792.7931884999999	793.8010135	N(2)H(3)	C34H56N2O25	893.3250453605001	893.3250453605001	1
